musicbrainz_id,done,posts,instagram,extracted,name
96f24cce-09ca-41af-9bfb-73290fb5300c,True,10,https://instagram.com/naaman_official/,True,Naaman
cccf4591-da54-4f3b-8522-5664bb1b2a42,True,10,https://instagram.com/sayjaffe/,True,Sarah Jaffe
d8c5c228-0dff-4236-beae-3e2982714a72,True,10,https://instagram.com/tommycashworld/,True,Tommy Cash
49111855-2c7c-4142-8537-eed2362cf052,True,10,https://instagram.com/maxgazze/,True,Max Gazzè
251e10fb-4ed1-4a79-8655-7f22d461a689,True,10,https://instagram.com/e_e_/,True,Everything Everything
7be492c5-9d16-4e66-8148-055df5cdbaed,True,10,https://instagram.com/kenniffs/,True,Mint Julep
63862e0f-4e06-458e-88d7-2baabbf27398,True,10,https://instagram.com/francoisatlas/,True,Fran?ois & the Atlas Mountains
cbfcdb48-c199-45af-80da-100d4e53253e,True,10,https://instagram.com/onusound/,True,Adrian Sherwood
1ce29420-14e2-4eb5-9740-f9efe3334c3f,True,10,https://instagram.com/boulevarddesairs_bda/,True,Boulevard des Airs
18221211-c3bc-4271-b33e-8acccf861a17,True,4,https://instagram.com/marinakayeofficial/,True,Marina Kaye
614ae988-c23c-4cf9-bb60-d6d756793005,True,10,https://instagram.com/whitereaperusa/,True,White Reaper
ec6eaf55-d743-46ce-89b6-014943a2773c,True,10,https://instagram.com/real_brown/,True,Emma
d3f36494-31aa-4567-b226-f01394d9d5a4,True,10,https://instagram.com/nickybenedettiofficial/,True,Nicola Benedetti
c76b85c5-56eb-4b05-9d48-da395e56796a,True,10,https://instagram.com/someonestilllovesyou/,True,Someone Still Loves You Boris Yeltsin
27258b82-19f7-4788-b370-1269c322ce6d,True,10,https://instagram.com/benoitdoremus/,True,Beno?t Dorémus
b463a831-8ea0-40c4-9a56-34cfe0896931,True,10,https://instagram.com/carnifex/,True,Carnifex
2cf75c6b-e686-4ba1-818a-7f3ad5f3f398,True,10,https://instagram.com/thewytches/,True,The Wytches
11ab49a5-fd58-4905-997d-57e70064e893,True,10,https://instagram.com/the_intelligence/,True,The Intelligence
0cb26d00-212f-4009-8b45-691a1311e541,True,10,https://instagram.com/diehoechsteeisenbahn/,True,Die H?chste Eisenbahn
4ec9883f-f359-4b41-bcf9-4d92e97f2f20,True,4,https://instagram.com/joker_kapsize/,True,Joker
69c05e9a-883b-4570-9c3d-c4bfc896a488,True,10,https://instagram.com/waronwomen/,True,War on Women
60dd8303-5ee8-4c99-a19c-009e07c17aeb,True,10,https://instagram.com/thefreestylersofficial/,True,Freestylers
0b88f9de-7c37-4800-9d6a-04ce6c20b76c,True,10,https://instagram.com/jrodfromoz/,True,Jerrod Niemann
dac77ea9-7975-497a-ad22-7833bee92eaa,True,10,https://instagram.com/meganddiamusic/,True,Meg & Dia
3bdd932d-f442-451a-93f6-286d2bb8075d,True,10,https://instagram.com/thisismonuments/,True,Monuments
8d3ee4ba-be21-470c-bb7c-4c124c3eb989,True,10,https://instagram.com/thefalloftroy/,True,The Fall of Troy
a2f7e646-7109-4989-a27b-fde73b6a5312,True,10,https://instagram.com/dagobaofficial/,True,Dagoba
6a987199-99f9-4531-960f-16e18002bd80,True,9,https://instagram.com/sweetbox.insta/,True,sweetbox
0c176f27-f599-4b98-b3cc-bb5e84694d7e,True,10,https://instagram.com/rdgldgrn/,True,RDGLDGRN
6d4da93f-6fc3-4aa0-9801-cd85a7673f0a,True,10,https://instagram.com/withintheruinsofficial/,True,Within the Ruins
eb55ba7f-6aab-4109-994e-e7315ffec32f,True,10,https://instagram.com/thehyenesofficiel/,True,The Hyènes
f018f9b0-12dc-481e-b773-e82f22d04aa5,True,10,https://instagram.com/wearejupiter/,True,Jupiter
52f34f97-084d-4cb2-94c6-aa384041e022,True,9,https://instagram.com/thesecretmachines/,True,Secret Machines
1d097d38-d5ca-4cd4-9200-7f08eedd0875,True,10,https://instagram.com/autopsyofficial/,True,Autopsy
8bb978c1-a003-4f6f-ac53-0c84ec8b28ee,True,10,https://instagram.com/scubaofficial/,True,Scuba
a4b4762e-2f1a-4bb8-8f2b-72388da8ab72,True,10,https://instagram.com/thearcs/,True,The Arcs
cbdd56e3-e8f9-4faa-8175-0be50b4e08a9,True,10,https://instagram.com/derekwebb/,True,Derek Webb
f11f6e85-a39a-4dd8-875b-cd84839ddec6,True,10,https://instagram.com/bearsdenmusic/,True,Bear’s Den
a3db0ecd-e3f0-4320-88c3-d1d0466cc9bf,True,10,https://instagram.com/eddie_fowlkes/,True,Eddie “Flashin” Fowlkes
5cad62bb-d08e-4ed7-9b22-7c2026587fc4,True,10,https://instagram.com/caliofficiel/,True,Cali
979437d4-9514-4078-89cd-0b87907ddf86,True,10,https://instagram.com/activechild/,True,Active Child
b9e46d1a-9068-4615-9200-90b3d5eae68b,True,3,https://instagram.com/lazerhawkmusic/,True,Lazerhawk
30d639db-5c8f-494e-a937-460a4b67f3b4,True,10,https://instagram.com/thebloodybeetrootsofficial/,True,The Bloody Beetroots
831dcf03-b745-436b-922f-6a2baaf45e57,True,10,https://instagram.com/dovecameron/,True,Dove Cameron
efc25018-298b-49d2-9835-7e0f8c82dff8,True,10,https://instagram.com/rockyrivera/,True,Rocky Rivera
7ab39db3-775e-46be-a273-e54217753754,True,10,https://instagram.com/saragazarek/,True,Sara Gazarek
a9ae7a19-be18-4737-8eb1-af560eb177de,True,10,https://instagram.com/fieldmusicmusic/,True,Field Music
0da4dac0-c294-4268-b0cf-00cb2db51e45,True,10,https://instagram.com/alexdiehlmusik/,True,Alex Diehl
59690ef7-7dd5-4644-9081-338a1863b883,True,10,https://instagram.com/soriah23/,True,Soriah
8e6c44df-06fc-4852-83d0-ef0efed6630a,True,4,https://instagram.com/juldetp/,True,Jul
58182588-b18f-4bc4-a7fd-3805c408b04b,True,10,https://instagram.com/keke/,True,Keke Palmer
3ac87d22-58ae-49e6-a4e8-59f1f9207686,True,10,https://instagram.com/kingdudemusic/,True,King Dude
89f69402-5984-4546-b5b1-fefc5ba1f7e2,True,10,https://instagram.com/cappellaromana/,True,Cappella Romana
1f73ba2e-c116-4c50-b1ff-a99bded21722,True,10,https://instagram.com/moopmama/,True,Moop Mama
5aed651f-3103-4fee-9ec1-f21efbda4cb3,True,10,https://instagram.com/thelocos_oficial/,True,The Locos
cc25bced-af79-4a52-b03d-cf71d24a7adf,True,10,https://instagram.com/te_dness/,True,TE dness
66120159-5fe7-4cdb-8c9a-7ac68e393c6f,True,10,https://instagram.com/czarface_eso/,True,Czarface
d330ab6a-d70d-4e0e-8feb-a2e10cb1e7c5,True,10,https://instagram.com/bdwmusic/,True,Big Daddy Weave
806139a2-556b-45d8-bc5e-93e3d898e4ad,True,6,https://instagram.com/holliecookie/,True,Hollie Cook
eacc6d9c-199e-45fb-960b-e21fa503f82b,True,10,https://instagram.com/krizzkaliko/,True,Krizz Kaliko
f4d6b566-00a3-401a-a079-ae3e3d298f2a,True,10,https://instagram.com/ichbincaethe/,True,C?the
a436a8c3-0601-464c-bf5b-1fd89ec5cd11,True,10,https://instagram.com/bodiesofwater/,True,Bodies of Water
47863009-9ffd-466b-873e-97b89f861242,True,10,https://instagram.com/djclick_official/,True,DJ ClicK
ddc35db5-f1fc-4b5b-91a5-bbfb03e6e903,True,7,https://instagram.com/ketzerofficial/,True,Ketzer
3eb0dd85-bbb5-43f5-9731-12c50a4865ba,True,10,https://instagram.com/regardeleshommestomber/,True,Regarde les hommes tomber
18aa8991-fb40-44d4-9950-e28fbc536131,True,10,https://instagram.com/epochofunlight/,True,Epoch of Unlight
8e524351-f985-4c41-81ae-24a6c95f755c,True,10,https://instagram.com/mreemusic/,True,Mree
31200780-d9e5-4c34-a022-064410996ee0,True,10,https://instagram.com/thegyptianlover/,True,The Egyptian Lover
033b25ca-ccf9-4b6b-b818-f3f5271476c6,True,10,https://instagram.com/felixkroecher/,True,Felix Kr?cher
61eb4bae-5b42-4bf4-9f40-4508af198b88,True,10,https://instagram.com/fahrenhaidt/,True,Fahrenhaidt
ae24a315-4619-42a9-a7ca-df70a87b14a8,True,10,https://instagram.com/sizzyrocket/,True,Sizzy Rocket
b4946461-dacb-4aa9-a77c-7b3231317794,True,10,https://instagram.com/sensesfail/,True,Senses Fail
5b9e53f4-e0e5-4533-bc4e-54e7b1cfe63d,True,10,https://instagram.com/oaraujo/,True,óscar Araujo
a2ca2c46-4f29-4c97-ba96-6b87f2024c01,True,10,https://instagram.com/pantyraidmusic/,True,PANTyRAiD
f0b29eaf-9642-4faa-b9e4-ea3cea1a6d0f,True,10,https://instagram.com/sven_van_thom/,True,Sven van Thom
e84a64f9-cf28-477d-a31a-f43514011918,True,10,https://instagram.com/shwayze/,True,Shwayze
ad8a1d09-0840-4548-8863-730bc0c37a3e,True,10,https://instagram.com/britta_phillips/,True,Britta Phillips
a310c17f-1445-4a9e-8e72-1ad8f62c4579,True,10,https://instagram.com/leilaforouhar/,True,Leila Forouhar
547309f1-60b4-40d7-9be9-af02a8cffc8b,True,1,https://instagram.com/topmodelz.official/,True,Topmodelz
d29c3f94-55cc-414a-8cf2-6126e26e5a24,True,10,https://instagram.com/mystic_circle_official/,True,Mystic Circle
db0fc330-1fa1-43f8-a33f-33eaf6a97d78,True,10,https://instagram.com/jesse_malin/,True,Jesse Malin
622b6000-ff0d-4ab3-9e98-c4916f3692c3,True,10,https://instagram.com/thefrontbottoms/,True,The Front Bottoms
fb5b1cdc-007e-49b2-aea0-c7ffa9316120,True,10,https://instagram.com/gerardoortizoficial/,True,Gerardo Ortiz
fc0dd7d9-3aa3-4ae5-8678-7aee79ca71d6,True,10,https://instagram.com/district.97/,True,District 97
2c6da157-1285-4b03-af4e-f76dbc0333e6,True,10,https://instagram.com/deghbali/,True,Dariush Eghbali
3dd35366-4551-4818-bc87-c0fd83f002b1,True,10,https://instagram.com/melba1moore/,True,Melba Moore
c2a02eb8-5cab-4f42-83f1-8e3233ac4106,True,10,https://instagram.com/trobardemorte/,True,Trobar de Morte
1577e503-69b4-456e-8c7e-2df36e9c1699,True,10,https://instagram.com/mutebenny/,True,Mutual Benefit
3f1aee2a-294c-4997-aed9-1c4ba1d984f7,True,10,https://instagram.com/slaidc/,True,Slaid Cleaves
c649f061-c881-4cdb-9812-736b4f04b4b8,True,10,https://instagram.com/mooseblooduk/,True,Moose Blood
bd9b60e5-f008-4e1d-a059-ca9c665789d3,True,10,https://instagram.com/sirsly/,True,Sir Sly
258e8672-1db1-469a-a505-00a42aaf0973,True,10,https://instagram.com/algierstheband/,True,Algiers
d9e86b8b-de5e-4d6a-a1c3-c7f0f4fcd34f,True,10,https://instagram.com/no_return_metal/,True,No Return
0e6b3a2c-6a42-4b43-a4f6-c6625c5855de,True,10,https://instagram.com/popetc/,True,POP ETC
8b052302-debe-4c8b-8799-1035f72385f6,True,10,https://instagram.com/thetipsofficial/,True,THE TiPS
ec3e1298-23c5-4c39-bb2b-ae6a588afdeb,True,10,https://instagram.com/sevyn/,True,Sevyn Streeter
db0ce7e9-45b0-4724-bb0e-ec2307908eba,True,7,https://instagram.com/woeunholy/,True,Woe
9b2a1ef4-0e6b-4ddd-99fc-cdf223dccb08,True,4,https://instagram.com/bullionness/,True,Bullion
5dfe0492-07a9-4aa4-ba31-d2c6e9493484,True,10,https://instagram.com/wormedband/,True,Wormed
3e6e3015-5f02-4068-a44c-728dc9fe218b,True,5,https://instagram.com/kingharvestmusic/,True,King Harvest
e8160bb0-f4ba-4577-9e82-04d8f7ddcca4,True,10,https://instagram.com/sunflowerbean/,True,Sunflower Bean
a11b6112-9a07-4fc9-b0a6-a7487275bb2b,True,10,https://instagram.com/rachelpodgerofficial/,True,Rachel Podger
5c0d3974-33d5-4f7a-bebc-8f50c057927e,True,10,https://instagram.com/pigdestroyerofficial/,True,Pig Destroyer
14637c9a-4156-4990-862d-02113db0bc07,True,10,https://instagram.com/bigfreedia/,True,Big Freedia
b87d5807-c37a-4d0e-a53c-9cdf6bc6caa1,True,10,https://instagram.com/codeorangetoth/,True,Code Orange
834502cf-855b-4ee5-bd25-0b8d0091a501,True,10,https://instagram.com/chuckjohnsonmusic/,True,Chuck Johnson
6cb35b9f-1972-404a-8882-e915c39d33da,True,6,https://instagram.com/kevinpdevine/,True,Kevin Devine
c12e6a0e-2317-40d1-b092-cc70f50fd548,True,10,https://instagram.com/cecilemclorinsalvant/,True,Cécile McLorin Salvant
1dfc8ffd-559e-4a61-bb67-5fabf250a60e,True,10,https://instagram.com/taylordavisviolin/,True,Taylor Davis
fae0a90c-22ac-4065-a904-514cfca30ad9,True,9,https://instagram.com/akhlys_official/,True,Akhlys
84f246f7-663b-40cf-a66f-336e8b314836,True,10,https://instagram.com/zelladay/,True,Zella Day
9960700d-2017-40bd-b2d4-1d365d668c81,True,10,https://instagram.com/brettdennen/,True,Brett Dennen
7d5e8e0b-8c81-472d-bef5-af7a95b50f74,True,10,https://instagram.com/deathssofficial/,True,Death SS
fd569456-d7d0-4a2b-8a04-d07c2c0855a9,True,10,https://instagram.com/alhypheurite/,True,Al.Hy
738f5d0d-3704-44db-823f-8ddad2dc1508,True,10,https://instagram.com/stimming_official/,True,Stimming
2e3f347c-7dc8-47db-818d-589623f52a13,True,10,https://instagram.com/againstmyselfofficial/,True,Against Myself
e565610b-9a8f-451d-b594-ea658d76f725,True,10,https://instagram.com/fifthharmony/,True,Fifth Harmony
eac97210-6b86-46a3-85fb-62fa350b9bab,True,10,https://instagram.com/rocketshipband/,True,Rocketship
792f8429-7bf6-4bcc-932c-54378228e72f,True,10,https://instagram.com/lucifertheband/,True,Lucifer
144e8ff0-ff3e-44a2-8684-834f3c07ffa3,True,10,https://instagram.com/richardgotainer/,True,Richard Gotainer
6d1164bb-251f-4efe-a744-a179acc2eceb,True,10,https://instagram.com/hyperukofficial/,True,DJ Hyper
ce3cc41e-31b5-42eb-9bd9-a4b8b26ab513,True,10,https://instagram.com/moussethakim/,True,Mouss & Hakim
d1515727-4a93-4c0d-88cb-d7a9fce01879,True,10,https://instagram.com/jamie___xx/,True,Jamie xx
4a53fa0a-8c84-4299-b0fe-d0a7bb89adc7,True,10,https://instagram.com/bellwitchdoom/,True,Bell Witch
5bad32aa-0a3b-4a3c-88e1-43caa020aa8e,True,10,https://instagram.com/ravenscryband/,True,Ravenscry
36bb2418-3fa0-40c6-8805-a15498aec764,True,10,https://instagram.com/aaronwatsonmusic/,True,Aaron Watson
c0a138e2-cef7-471b-8fbb-524e1076256a,True,10,https://instagram.com/fouryearstrong/,True,Four Year Strong
941080d7-452e-4ec4-9ee4-f241eb719541,True,10,https://instagram.com/wrekmeisterharmonies/,True,Wrekmeister Harmonies
76ba5dd7-3064-48cd-b3e0-ac4d68bdd0e8,True,10,https://instagram.com/babaramdass/,True,Ram Dass
715b9af4-36c8-4ae7-bc7a-b1ff147fc110,True,10,https://instagram.com/holywavetx/,True,Holy Wave
e02883cb-346c-4d88-a867-523feb60312a,True,10,https://instagram.com/state_azure/,True,State Azure
13fc6434-1d2b-49f5-a1cb-b38358b5a15f,True,10,https://instagram.com/rotnsofficial/,True,Rise of the Northstar
5e7138ab-863f-42d6-b0d7-1f161ffcca20,True,10,https://instagram.com/kissingthepink_/,True,Kissing the Pink
c4f35f4b-0716-463b-b3f2-40feede7b2e1,True,10,https://instagram.com/havokband/,True,Havok
1c216af5-1ea9-4b7e-9046-a9ed1eb43476,True,10,https://instagram.com/oberhofer/,True,Oberhofer
9b6f11f4-bef1-4265-987b-816bbbb67be1,True,10,https://instagram.com/midnightviolators/,True,Midnight
ccaa52c7-8834-40f1-8684-339a35fc5b8a,True,10,https://instagram.com/damnationangelsofficial/,True,Damnation Angels
3321a95e-d587-47c0-b6d3-fa5b60030d29,True,10,https://instagram.com/jeanneadded/,True,Jeanne Added
dcf5b87d-73f4-4b7d-8054-e61bed67136a,True,10,https://instagram.com/simritkaur/,True,Simrit
758fde07-0a5c-4677-98d2-4dd7894874f5,True,10,https://instagram.com/leralynn/,True,Lera Lynn
c0f2bc61-05d6-4255-9c8b-18ff87cfd1d5,True,10,https://instagram.com/roddywoomble/,True,Roddy Woomble
8297cab1-1eeb-43a2-b27f-de4a99870105,True,10,https://instagram.com/maybebopofficial/,True,maybebop
6a9e9e71-916f-4ac3-b9c4-7aa520b7d97a,True,10,https://instagram.com/jamesyorkston/,True,James Yorkston
0f2fea44-7e03-47f9-86e6-91d0a22fd0ee,True,10,https://instagram.com/joanofarcband/,True,Joan of Arc
ccd5bf1f-f83d-4e81-86aa-2aff85d5d6c5,True,10,https://instagram.com/busdriverr/,True,Busdriver
b3568275-194a-4963-be3e-6328faf3648a,True,2,https://instagram.com/tearsofmartyr/,True,Tears of Martyr
0004537a-4b12-43eb-a023-04009e738d2e,True,10,https://instagram.com/ultranatemusic/,True,Ultra Naté
70093cf8-56ba-4a7d-97ff-d5b9657cf437,True,10,https://instagram.com/billiemyersofficial/,True,Billie Myers
ad4c8517-b237-4b7d-a483-de8274dc509d,True,10,https://instagram.com/kambrium_band/,True,Kambrium
303e821f-756b-4e76-bb7b-7e3c76f9da07,True,10,https://instagram.com/hecateenthronedofficial/,True,Hecate Enthroned
86547248-6f52-421f-a1bf-a58afde87399,True,2,https://instagram.com/magrudergrind/,True,Magrudergrind
3aaefe62-42e7-482b-93a5-42b8768988db,True,10,https://instagram.com/lendakaris_muertos/,True,Lendakaris Muertos
7f179acc-d6eb-4ca9-af90-c14e397fb613,True,10,https://instagram.com/powertriptx/,True,Power Trip
9c4efbcd-2a75-4d37-bcdb-97f03756bd55,True,10,https://instagram.com/jorismusik/,True,Joris
40ee8fa3-c6d7-4556-b4e2-9f4114565043,True,10,https://instagram.com/anoushkashankarofficial/,True,Anoushka Shankar
821eaa7e-79b9-4aeb-837c-6acc868ce5f1,True,10,https://instagram.com/theclassiccrime/,True,The Classic Crime
9f625804-4806-4784-9011-7190c755f252,True,10,https://instagram.com/grailknights_official/,True,Grailknights
1d71cfe3-f105-4dd5-bdfe-61f6fde2cac7,True,10,https://instagram.com/allegaeonofficial/,True,Allegaeon
dba5b25b-94fd-47c0-958f-ad279cfdccf6,True,10,https://instagram.com/thenumerogroup/,True,Ned Doheny
1aa38382-97bd-4f94-8ae6-c84f74ae7065,True,3,https://instagram.com/desertshoreband/,True,Desertshore
17862c0f-a9b1-46dd-b85d-7af965974afd,True,10,https://instagram.com/carolinerosemuzak/,True,Caroline Rose
f63e017a-bd02-4a4f-b64d-5316a99f8535,True,10,https://instagram.com/lvlupband/,True,LVL UP
9d2fde91-4633-430d-87f0-2b9bbb7fa451,True,10,https://instagram.com/askingalexandria/,True,Asking Alexandria
fc6548d9-cc7e-4311-bd6c-6eba9c0cd06f,True,10,https://instagram.com/therealmaxipriest/,True,Maxi Priest
a3c7ec74-66e2-4f19-b651-5855d7eeae75,True,5,https://instagram.com/maclethal/,True,Mac Lethal
e08eee6e-e021-40df-91b8-83a34393fef6,True,10,https://instagram.com/temperanceofficial/,True,Temperance
4d965cc0-86a6-49e2-80f9-7c2bdf606242,True,10,https://instagram.com/deltarae/,True,Delta Rae
da54c619-9e9f-4e57-9cce-cddfa09345df,True,10,https://instagram.com/nathanielrateliff/,True,Nathaniel Rateliff
31c19df6-6a29-4741-a6f7-0f9fe294c534,True,10,https://instagram.com/soerenvogelsang/,True,S?ren Vogelsang
c5d581b7-3b8b-414b-92ae-8f8ed6198901,True,10,https://instagram.com/kyo_officiel/,True,Kyo
48fe77c4-cb39-4316-85e9-30669f317935,True,10,https://instagram.com/nomadiofficial/,True,Nomadi
07dff93c-1430-4443-a0e4-e2851110ba24,True,10,https://instagram.com/the_ross_the_boss_official/,True,Ross the Boss
4b85cdd2-3c60-4578-8543-401c02f25756,True,10,https://instagram.com/theohhellos/,True,The Oh Hellos
854b0687-f9fc-4109-b59f-dbe84ebc5de6,True,10,https://instagram.com/scoutingforgirls/,True,Scouting for Girls
afaac371-0244-441c-b68d-794c98df6264,True,10,https://instagram.com/rolotomassiband/,True,Rolo Tomassi
c9fa94a1-76b0-450a-91b9-6150ee558b25,True,10,https://instagram.com/wildadriatic/,True,Wild Adriatic
ebbff461-2251-49bd-9fd4-cf9e9be1c7ed,True,10,https://instagram.com/zeamaysrock/,True,Zea Mays
01147cdc-c05d-466c-9c4c-dde487ccdaa6,True,10,https://instagram.com/spunge/,True,[spunge]
b75d406d-0ceb-4c54-91be-91fee2ade610,True,1,https://instagram.com/rita.marcotulli/,True,Rita Marcotulli
bdfe62f0-2769-4367-b0e7-265e400a3a7b,True,10,https://instagram.com/raywylie/,True,Ray Wylie Hubbard
63d61461-ecfe-4057-896b-3ba3ff3111eb,True,10,https://instagram.com/pomplamoosemusic/,True,Pomplamoose
283e25f8-8ffd-49a2-8211-ec13f36d25c0,True,10,https://instagram.com/swiss_666/,True,Swiss + Die Andern
172053e5-a7fb-4548-a64d-c53858b5e775,True,10,https://instagram.com/fatherjohnmisty/,True,Father John Misty
abaa4af5-be79-4456-86f4-0554939aeaa3,True,5,https://instagram.com/disarmoniamundiofficial/,True,Disarmonia Mundi
b6b5e4fd-c455-48c1-b384-d7362ac2e3d2,True,10,https://instagram.com/maxgiesinger/,True,Max Giesinger
f8efcb71-f633-464b-9867-1f5c79462891,True,8,https://instagram.com/gianni_celeste_official/,True,Gianni Celeste
967181a8-b54d-407b-93e4-2988bd97fa39,True,10,https://instagram.com/nikkilane77/,True,Nikki Lane
c1c02051-0305-4095-8817-30df19c0b79f,True,10,https://instagram.com/maddieandtae/,True,Maddie & Tae
d309a237-26bd-4934-a937-e3fbea181f7d,True,10,https://instagram.com/ericamou/,True,Erica Mou
c2a7fb29-eb0d-4ecc-82da-24f94af0c6da,True,10,https://instagram.com/theyare68/,True,’68
7c2448e5-b653-4854-93b8-8d619a0a5197,True,10,https://instagram.com/sir_raymond_mang/,True,Ray Mang
7004488a-6ddd-442e-9d62-7459aca24bee,True,10,https://instagram.com/theravenage/,True,The Raven Age
5359dc95-f340-4108-960c-0afdc13584ab,True,10,https://instagram.com/flamingodsmusic/,True,Flamingods
ed1289d3-8cc0-421a-b569-9f11b5244f38,True,10,https://instagram.com/nibana_amortalist/,True,Nibana
ed526a9c-f88d-4e52-9518-6a5ce9a46e61,True,10,https://instagram.com/thecbso/,True,City of Birmingham Symphony Orchestra
b4d97a63-684b-4ba9-ac54-65c190e939e3,True,10,https://instagram.com/julialindholmofficial/,True,Julia Lindholm
fa4f4b89-3ddc-4e97-88fa-0e30121f986a,True,10,https://instagram.com/easyeyesound/,True,Dan Auerbach
b629afc0-2d61-4638-9e49-32bcacf69228,True,10,https://instagram.com/hourofpenanceofficial/,True,Hour of Penance
99f1f219-11fc-4844-864f-c7d8e4b67d0b,True,10,https://instagram.com/laupaire/,True,L’aupaire
1ffe182d-e48f-46f7-ace6-6b3872161d1e,True,10,https://instagram.com/blackrainofficial/,True,BlackRain
4730a989-8cf4-437b-9825-135f01644eab,True,10,https://instagram.com/simonrex415/,True,Dirt Nasty
c6df4260-89d4-4527-a102-09a8729886de,True,10,https://instagram.com/derletzteanderbar/,True,Henning Wehland
f1f3c396-90de-44dd-99a6-8405332b40e1,True,10,https://instagram.com/zephaniahohora/,True,Zephaniah OHora
65332881-b3fa-45a9-ae8a-9fc921d42b6f,True,10,https://instagram.com/uada_official/,True,UADA
2bdff1c8-49ec-4f0c-b5e6-0dcb44e6f33e,True,10,https://instagram.com/erdlingband/,True,Erdling
bede0cb8-4ac3-4d70-bb1d-adb92f5a09e1,True,10,https://instagram.com/laing.offiziell/,True,Laing
abb69853-a201-4fc4-b42f-25dd5b817a4d,True,10,https://instagram.com/diana.damrau/,True,Diana Damrau
